method,broken_power_law,damped_osc_pow,delayed_plateau,four_exp,heavy_noise_plat,log_oscillatory,log_slow,mixed_pow_rat,multiphase,noisy_plateau,osc_exp,power_law,rational_decay,single_exp,slow_osc_power,staircase,three_exp,two_exp
anderson_1,1.2845,1.2845,1.2845,1.2845,0.9022,1.1422,1.2845,1.2845,1.2845,0.9955,1.1467,1.2845,1.2845,1.2845,1.2845,1.0,1.2845,1.2845
anderson_2,1.2711,1.2622,1.2222,1.2578,1.1111,1.1689,1.2667,1.2622,1.2711,1.0489,1.1289,1.2711,1.2355,1.2622,1.2711,1.0,1.2533,1.2355
anderson_3,1.2489,1.2622,1.1911,1.2355,1.0933,1.1778,1.2578,1.2311,1.2489,1.0623,1.1289,1.2711,1.2222,1.2356,1.2711,1.0,1.24,1.2089
best_shanks_wynn,1.2845,1.2845,1.2845,1.2845,0.9022,1.1422,1.2845,1.2845,1.2845,0.9955,1.1467,1.2845,1.2845,1.2845,1.2845,1.0,1.2845,1.2845
brezinski_theta1,1.2845,1.2845,1.2845,1.2845,0.5156,1.1422,1.2845,1.2845,1.2845,0.5867,1.1467,1.2845,1.2845,1.28,1.2845,1.0,1.2845,1.2845
brezinski_theta2,1.2,1.2133,1.1645,1.1911,0.1155,1.1667,1.2133,1.1911,1.0667,0.2222,1.1022,1.2222,1.16,1.1401,1.0222,-0.0333,1.1867,1.1489
current_value,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
double_exp_fit,1.4,1.3956,-1.0933,1.2867,1.2755,1.0,1.3822,1.3244,1.4,0.9733,1.4,1.3822,1.4,1.4,1.4,1.4,1.3623,1.3623
geom_avg_diff,0.1578,0.0978,0.3156,0.0622,-1.0711,-1.7578,0.1356,0.0578,0.1623,-1.0889,0.2356,-0.0044,0.2601,0.1644,0.1666,-2.0,0.0667,0.2556
levin_t1,1.2845,1.2845,1.2845,1.2845,0.8689,1.1422,1.2845,1.2845,1.2845,0.9955,1.1467,1.2845,1.2845,1.2845,1.2845,0.0,1.2845,1.2845
levin_t2,1.2311,1.2267,1.1556,1.2355,0.9222,1.2267,1.2444,1.24,1.2311,1.0222,1.08,1.1866,1.2133,1.18,1.2089,0.0,1.2311,1.2044
levin_u1,1.2845,1.2845,0.48,1.1467,0.88,1.1422,1.2845,1.28,1.28,0.9911,1.1467,1.2845,1.2845,1.2845,1.2845,0.0,0.48,1.1422
levin_u2,1.2311,1.2489,1.1778,1.2355,0.9222,1.2267,1.2444,1.24,1.0978,1.0177,1.1022,1.2089,1.2133,1.1911,1.1866,0.0,1.0978,1.2044
