method,broken_power_law,damped_osc_pow,delayed_plateau,four_exp,heavy_noise_plat,inv_sqrt_log,log_oscillatory,log_slow,logistic_tail,mixed_pow_rat,multiphase,noisy_plateau,osc_exp,power_law,random_knots,rational_decay,real_boot_a,real_boot_b,single_exp,slow_osc_power,staircase,stretched_exp,three_exp,two_exp
anderson_1,1.2845,1.2845,1.2845,1.2845,0.9244,1.2355,1.1422,1.2845,1.2845,1.2845,1.2845,0.9955,1.1467,1.2845,1.2623,1.2845,1.2845,1.2845,1.2355,1.2845,1.0,1.2845,1.2845,1.2845
anderson_2,1.2711,1.2622,1.2222,1.2578,1.0444,1.2489,1.1689,1.2667,1.0933,1.2622,1.2711,1.0933,1.1289,1.2711,1.2578,1.2355,1.2711,1.2533,1.24,1.2711,1.0,1.2444,1.2533,1.2355
anderson_3,1.2489,1.2622,1.1911,1.2355,1.0622,1.2266,1.1778,1.2578,1.0667,1.2311,1.2489,1.0845,1.1289,1.2711,1.24,1.2222,1.2489,1.24,1.1911,1.2711,1.0,1.24,1.24,1.2089
best_shanks_wynn,1.2845,1.2845,1.2845,1.2845,0.9244,1.2355,1.1422,1.2845,1.1289,1.2845,1.2845,0.9955,1.1467,1.2845,1.2623,1.2845,1.2845,1.2845,1.2355,1.2845,1.0,1.2845,1.2845,1.2845
brezinski_theta1,1.2845,1.2845,1.2845,1.2845,0.3778,1.2311,1.1422,1.2845,1.1289,1.2845,1.2845,0.5644,1.1467,1.28,1.2623,1.2845,1.1467,1.2845,1.0978,1.28,1.0,1.2845,1.2845,1.1511
brezinski_theta2,1.2,1.2133,1.0311,1.0578,-0.0333,1.0488,1.2,1.2133,1.06,1.1911,1.0667,0.1778,1.0533,1.1733,1.1556,1.16,1.0178,1.1645,1.0022,0.9733,-0.0333,1.1645,1.0533,1.1266
constant_assumed,0.6444,0.5334,1.0089,0.7334,-0.3689,-0.0222,0.9111,0.8,0.7334,0.8755,0.9334,-0.7999,0.1778,0.3334,0.2,0.9111,0.0222,0.5778,0.1556,-0.2667,1.2533,0.6444,0.8044,0.6
constant_oracle,1.2533,1.2578,1.3289,1.2756,1.4,1.2089,1.28,1.2533,1.3689,1.2622,1.2578,1.3956,1.3511,1.2533,1.2356,1.1778,1.2622,1.2711,1.2311,1.2622,1.4,1.2711,1.2622,1.2933
current_value,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
double_exp_fit,1.4,1.3822,0.3423,1.4,1.2356,1.3334,1.2667,1.3644,1.3956,1.3244,1.4,1.2889,1.4,1.3733,1.3689,1.4,1.3956,1.4,1.3645,0.9822,1.4,1.4,1.4,1.4
geom_avg_diff,0.1578,0.0711,0.3867,0.0911,-0.8378,-0.0089,-1.7578,0.1578,0.6933,0.0867,0.1578,-1.0578,0.2578,-0.0311,0.0022,0.3222,0.0845,0.129,0.1911,0.1067,-2.0,0.2089,0.0956,0.3978
last_value,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
levin_t1,1.2845,1.2845,1.2845,1.2845,0.9244,1.2355,1.1422,1.2845,1.1289,1.2845,1.2845,0.9955,1.1467,1.2845,1.2623,1.2845,1.2845,1.2845,1.2355,1.2845,0.0,1.2845,1.2845,1.2845
